Image_ID,class,confidence,ymin,xmin,ymax,xmax
image_0000,0,0.7481734156608582,464.3424987792969,177.5655517578125,558.1432495117188,281.2276611328125
image_0000,0,0.7144096493721008,457.3549499511719,317.1546630859375,560.7114868164062,426.5760498046875
image_0000,0,0.6104264259338379,482.62689208984375,585.1830444335938,558.3065795898438,694.7830200195312
image_0000,0,0.3289640247821808,618.7094116210938,545.336669921875,718.3821411132812,723.903564453125
image_0001,0,0.6857227087020874,526.2603149414062,196.39503479003903,634.0161743164062,338.778564453125
image_0001,0,0.6596461534500122,537.1765747070312,890.5678100585938,631.4431762695312,1040.958740234375
image_0001,0,0.6306050419807434,429.4982604980469,498.5985412597656,680.20263671875,670.58984375
image_0001,0,0.3694308996200561,620.0643920898438,547.0103759765625,718.3065795898438,726.8529052734375
image_0002,0,0.811210036277771,503.7312622070313,423.9321899414063,615.9916381835938,572.4404296875
image_0002,0,0.8063007593154907,508.6314392089844,720.120361328125,639.4583129882812,846.617431640625
image_0002,0,0.7944849133491516,519.8330078125,957.4195556640624,624.9532470703125,1112.4659423828125
image_0002,0,0.3500720262527466,618.4010620117188,548.0912475585938,718.4282836914062,725.6129760742188
image_0003,0,0.76130211353302,461.842041015625,886.050537109375,662.7901611328125,1093.713134765625
image_0003,0,0.6315498948097229,490.86767578125,670.1846313476562,640.660888671875,786.1044311523438
image_0003,0,0.5886633992195129,533.1436157226562,394.6929321289063,653.9212036132812,559.831298828125
image_0003,0,0.3308103084564209,616.8284301757812,543.1251831054688,718.3489379882812,727.2273559570312
image_0004,0,0.8789201378822327,490.04534912109375,787.906005859375,593.8867797851562,911.536865234375
image_0004,0,0.3233877122402191,617.2999267578125,545.1022338867188,718.4246826171875,723.5281372070312
image_0005,0,0.7885346412658691,482.1233520507813,204.7938842773437,604.5697631835938,325.88897705078125
image_0005,0,0.7269694805145264,462.7078247070313,887.5560302734375,587.8703002929688,987.7164306640624
image_0005,0,0.376973807811737,496.2828674316406,589.5718383789062,587.3040161132812,672.7355346679688
image_0006,0,0.8155118227005005,506.3721923828125,1094.9306640625,586.931884765625,1207.825927734375
image_0006,0,0.7633824944496155,476.9317321777344,654.7755737304688,590.0462036132812,830.0828247070312
image_0007,0,0.8027050495147705,451.3800354003906,710.6304931640625,549.1814575195312,790.802490234375
image_0007,0,0.4403705596923828,617.36865234375,548.1210327148438,718.617919921875,723.9646606445312
image_0008,0,0.8593652844429016,500.0627136230469,926.666259765625,588.104248046875,1033.8868408203125
image_0008,0,0.3013043999671936,618.5081176757812,545.9699096679688,718.4939575195312,725.4108276367188
image_0009,0,0.8319014310836792,458.8146362304688,904.759765625,607.8960571289062,1051.2425537109375
image_0009,0,0.72523033618927,475.1669921875,439.6755981445313,614.52197265625,530.69970703125
image_0009,0,0.3140851557254791,618.6163330078125,547.8460693359375,718.385498046875,725.522705078125
