file_path,result
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c0s1_1_1.png,0.26227447
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c0s1_1_2.png,0.9135061
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c0s1_1_3.png,0.8966281
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1000s1_1_1.png,0.81815845
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1000s1_1_2.png,0.7603779
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1000s1_1_3.png,0.8980942
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1001s1_1_1.png,0.8963493
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1002s1_1_1.png,0.63614225
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1002s1_1_2.png,0.84622914
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1003s1_1_1.png,0.82881814
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1003s1_1_2.png,0.85456693
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1004s1_1_1.png,0.62782574
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1005s1_1_1.png,0.8510564
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1005s1_1_2.png,0.84540915
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1005s1_1_3.png,0.8342723
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1006s1_1_1.png,0.8110856
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1007s1_1_1.png,0.8923911
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1007s1_1_2.png,0.7440823
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1007s1_1_3.png,0.9089072
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1008s1_1_1.png,0.77725816
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1008s1_1_2.png,0.9198377
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1009s1_1_1.png,0.67827266
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1009s1_1_2.png,0.9375058
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c100s1_1_1.png,0.7968364
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c100s1_1_2.png,0.6144625
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1010s1_1_1.png,0.94410354
