file_path,result
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c0s1_1_1.png,0.5442661
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c0s1_1_2.png,0.9592304
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c0s1_1_3.png,0.95972335
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1000s1_1_1.png,0.8846623
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1000s1_1_2.png,0.9622602
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1000s1_1_3.png,0.7565744
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1001s1_1_1.png,0.9283713
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1002s1_1_1.png,0.8746484
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1002s1_1_2.png,0.6727778
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1003s1_1_1.png,0.8994506
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1003s1_1_2.png,0.915356
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1004s1_1_1.png,0.718012
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1005s1_1_1.png,0.9067308
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1005s1_1_2.png,0.9363866
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1005s1_1_3.png,0.96851134
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1006s1_1_1.png,0.8808072
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1007s1_1_1.png,0.9295
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1007s1_1_2.png,0.9152576
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1007s1_1_3.png,0.6139471
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1008s1_1_1.png,0.95167404
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1008s1_1_2.png,0.87359023
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1009s1_1_1.png,0.64385986
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1009s1_1_2.png,0.9188304
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c100s1_1_1.png,0.837945
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c100s1_1_2.png,0.3385075
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1010s1_1_1.png,0.98515606
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1010s1_1_2.png,0.9493265
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1010s1_1_3.png,0.8813437
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1011s1_1_1.png,0.84841084
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1011s1_1_2.png,0.76043
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1011s1_1_3.png,0.8677819
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1012s1_1_1.png,0.9114003
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1012s1_1_2.png,0.97245526
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1013s1_1_1.png,0.9294692
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1014s1_1_1.png,0.8866688
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1014s1_1_2.png,0.9349847
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1014s1_1_3.png,0.20481588
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1015s1_1_1.png,0.8154388
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1015s1_1_2.png,0.9303178
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1016s1_1_1.png,0.8081906
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1016s1_1_2.png,0.8031244
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1017s1_1_1.png,0.9531103
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1017s1_1_2.png,0.33189434
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1018s1_1_1.png,0.92772496
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1018s1_1_2.png,0.27484626
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1018s1_1_3.png,0.9805676
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1019s1_1_1.png,0.9556705
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1019s1_1_2.png,0.8647676
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1019s1_1_3.png,0.737325
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c101s1_1_1.png,0.86668885
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1020s1_1_1.png,0.8996471
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1020s1_1_2.png,0.8042959
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1021s1_1_1.png,0.5089119
