file_path,result
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c0s1_1_1.png,0.6979409
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c0s1_1_2.png,0.87278455
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c0s1_1_3.png,0.8479326
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1000s1_1_1.png,0.73878604
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1000s1_1_2.png,0.7530847
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1000s1_1_3.png,0.79941714
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1001s1_1_1.png,0.8211912
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1002s1_1_1.png,0.7093967
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1002s1_1_2.png,0.7089728
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1003s1_1_1.png,0.7496384
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1003s1_1_2.png,0.7635004
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1004s1_1_1.png,0.9496566
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1005s1_1_1.png,0.872662
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1005s1_1_2.png,0.9372798
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1005s1_1_3.png,0.98144394
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1006s1_1_1.png,0.7612838
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1007s1_1_1.png,0.93449664
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1007s1_1_2.png,0.92750955
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1007s1_1_3.png,0.8450295
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1008s1_1_1.png,0.8724676
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1008s1_1_2.png,0.8017543
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1009s1_1_1.png,0.7622167
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1009s1_1_2.png,0.89980173
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c100s1_1_1.png,0.75149095
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c100s1_1_2.png,0.7518074
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1010s1_1_1.png,0.7934075
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1010s1_1_2.png,0.77945143
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1010s1_1_3.png,0.79154956
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1011s1_1_1.png,0.6807169
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1011s1_1_2.png,0.77634746
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1011s1_1_3.png,0.7559905
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1012s1_1_1.png,0.739555
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1012s1_1_2.png,0.7645789
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1013s1_1_1.png,0.8108107
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1014s1_1_1.png,0.73149025
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1014s1_1_2.png,0.7918681
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1014s1_1_3.png,0.6923864
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1015s1_1_1.png,0.76392704
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1015s1_1_2.png,0.88694215
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1016s1_1_1.png,0.79817104
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1016s1_1_2.png,0.7403922
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1017s1_1_1.png,0.7711578
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1017s1_1_2.png,0.60765713
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1018s1_1_1.png,0.70790637
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1018s1_1_2.png,0.59295166
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1018s1_1_3.png,0.74638647
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1019s1_1_1.png,0.724042
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1019s1_1_2.png,0.7211111
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1019s1_1_3.png,0.83424735
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c101s1_1_1.png,0.8006835
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1020s1_1_1.png,0.82908654
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1020s1_1_2.png,0.76817477
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1021s1_1_1.png,0.7215782
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1022s1_1_1.png,0.68346244
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1022s1_1_2.png,0.7849063
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1022s1_1_3.png,0.772307
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1023s1_1_1.png,0.7620936
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1023s1_1_2.png,0.77106285
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1024s1_1_1.png,0.8320099
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1024s1_1_2.png,0.91882783
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1024s1_1_3.png,0.8993359
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1025s1_1_1.png,0.9341642
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1025s1_1_2.png,0.93347216
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1026s1_1_1.png,0.7198764
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1026s1_1_2.png,0.78993165
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1026s1_1_3.png,0.7995492
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1027s1_1_1.png,0.70783013
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1028s1_1_1.png,0.81303096
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1028s1_1_2.png,0.7268332
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1028s1_1_3.png,0.58909166
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1029s1_1_1.png,0.9582002
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1029s1_1_2.png,0.8055029
