file_path,result
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c0s1_1_1.png,0.5891224
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c0s1_1_2.png,0.9629141
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c0s1_1_3.png,0.95332575
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1000s1_1_1.png,0.8819686
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1000s1_1_2.png,0.74113524
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1000s1_1_3.png,0.9606246
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1001s1_1_1.png,0.9286215
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1002s1_1_1.png,0.653227
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1002s1_1_2.png,0.87284887
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1003s1_1_1.png,0.9119352
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1003s1_1_2.png,0.9186238
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1004s1_1_1.png,0.724622
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1005s1_1_1.png,0.9410345
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1005s1_1_2.png,0.9605092
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1005s1_1_3.png,0.9143167
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1006s1_1_1.png,0.8841549
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1007s1_1_1.png,0.9330042
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1007s1_1_2.png,0.6447371
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1007s1_1_3.png,0.91262877
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1008s1_1_1.png,0.85642624
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1008s1_1_2.png,0.9499676
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1009s1_1_1.png,0.68119055
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1009s1_1_2.png,0.92479396
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c100s1_1_1.png,0.83292675
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c100s1_1_2.png,0.26127052
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1010s1_1_1.png,0.9782877
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1010s1_1_2.png,0.95342326
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1010s1_1_3.png,0.8825015
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1011s1_1_1.png,0.8511146
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1011s1_1_2.png,0.8726358
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1011s1_1_3.png,0.74894047
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1012s1_1_1.png,0.97130805
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1012s1_1_2.png,0.91822857
